,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2019,11,01,6,W01,서울특별시,종로구,3087800,2.87,2462,3.45
1,2019,11,02,7,W01,서울특별시,종로구,3126100,2.91,2286,3.2
2,2019,11,03,1,W01,서울특별시,종로구,3889050,3.62,2712,3.8
3,2019,11,04,2,W01,서울특별시,종로구,3826850,3.56,2732,3.83
4,2019,11,05,3,W01,서울특별시,종로구,3460950,3.22,2505,3.51
5,2019,11,06,4,W01,서울특별시,종로구,3184200,2.96,2367,3.32
6,2019,11,07,5,W01,서울특별시,종로구,3110350,2.89,2278,3.19
7,2019,11,08,6,W01,서울특별시,종로구,3019900,2.81,2267,3.18
8,2019,11,09,7,W01,서울특별시,종로구,2928850,2.72,1912,2.68
9,2019,11,10,1,W01,서울특별시,종로구,3519400,3.27,2372,3.32
10,2019,11,11,2,W01,서울특별시,종로구,4253050,3.96,2783,3.9
11,2019,11,12,3,W01,서울특별시,종로구,3434950,3.2,2437,3.41
12,2019,11,13,4,W01,서울특별시,종로구,3042900,2.83,2183,3.06
13,2019,11,14,5,W01,서울특별시,종로구,3238550,3.01,2267,3.18
14,2019,11,15,6,W01,서울특별시,종로구,3181300,2.96,2118,2.97
15,2019,11,16,7,W01,서울특별시,종로구,3714000,3.45,2365,3.31
16,2019,11,17,1,W01,서울특별시,종로구,3992050,3.71,2354,3.3
17,2019,11,18,2,W01,서울특별시,종로구,4386700,4.08,2746,3.85
18,2019,11,19,3,W01,서울특별시,종로구,3728100,3.47,2362,3.31
19,2019,11,20,4,W01,서울특별시,종로구,3507450,3.26,2320,3.25
20,2019,11,21,5,W01,서울특별시,종로구,3487600,3.24,2237,3.13
21,2019,11,22,6,W01,서울특별시,종로구,3649550,3.39,2369,3.32
22,2019,11,23,7,W01,서울특별시,종로구,4200850,3.91,2386,3.34
23,2019,11,24,1,W01,서울특별시,종로구,4605500,4.28,2567,3.6
24,2019,11,25,2,W01,서울특별시,종로구,4169000,3.88,2587,3.63
25,2019,11,26,3,W01,서울특별시,종로구,3795250,3.53,2459,3.45
26,2019,11,27,4,W01,서울특별시,종로구,3420950,3.18,2184,3.06
27,2019,11,28,5,W01,서울특별시,종로구,3361150,3.13,2260,3.17
28,2019,11,29,6,W01,서울특별시,종로구,3412200,3.17,2253,3.16
29,2019,11,30,7,W01,서울특별시,종로구,3769750,3.51,2234,3.13
0,2019,11,01,6,W02,서울특별시,중구,5724250,2.81,4892,3.32
1,2019,11,02,7,W02,서울특별시,중구,5857650,2.88,4764,3.24
2,2019,11,03,1,W02,서울특별시,중구,8259500,4.06,6322,4.3
3,2019,11,04,2,W02,서울특별시,중구,6734100,3.31,5430,3.69
4,2019,11,05,3,W02,서울특별시,중구,5916500,2.91,4879,3.32
5,2019,11,06,4,W02,서울특별시,중구,6006200,2.95,4912,3.34
6,2019,11,07,5,W02,서울특별시,중구,5743300,2.82,4695,3.19
7,2019,11,08,6,W02,서울특별시,중구,5584250,2.74,4632,3.15
8,2019,11,09,7,W02,서울특별시,중구,5093500,2.5,3841,2.61
9,2019,11,10,1,W02,서울특별시,중구,7714150,3.79,5608,3.81
10,2019,11,11,2,W02,서울특별시,중구,7573450,3.72,5530,3.76
11,2019,11,12,3,W02,서울특별시,중구,6434400,3.16,4924,3.35
12,2019,11,13,4,W02,서울특별시,중구,5911900,2.91,4481,3.05
13,2019,11,14,5,W02,서울특별시,중구,6267950,3.08,4615,3.14
14,2019,11,15,6,W02,서울특별시,중구,6155600,3.03,4265,2.9
15,2019,11,16,7,W02,서울특별시,중구,7678400,3.77,5027,3.42
16,2019,11,17,1,W02,서울특별시,중구,8340400,4.1,5215,3.54
17,2019,11,18,2,W02,서울특별시,중구,8373950,4.12,5605,3.81
18,2019,11,19,3,W02,서울특별시,중구,6102200,3.0,4333,2.94
19,2019,11,20,4,W02,서울특별시,중구,6330800,3.11,4589,3.12
20,2019,11,21,5,W02,서울특별시,중구,6804150,3.34,4732,3.22
21,2019,11,22,6,W02,서울특별시,중구,6763050,3.32,4674,3.18
22,2019,11,23,7,W02,서울특별시,중구,7863350,3.86,5043,3.43
23,2019,11,24,1,W02,서울특별시,중구,9360600,4.6,5824,3.96
24,2019,11,25,2,W02,서울특별시,중구,7680850,3.77,5268,3.58
25,2019,11,26,3,W02,서울특별시,중구,6487350,3.19,4575,3.11
26,2019,11,27,4,W02,서울특별시,중구,6200000,3.05,4538,3.08
27,2019,11,28,5,W02,서울특별시,중구,6676250,3.28,4692,3.19
28,2019,11,29,6,W02,서울특별시,중구,6526450,3.21,4586,3.12
29,2019,11,30,7,W02,서울특별시,중구,7319650,3.6,4648,3.16
0,2019,11,01,6,W03,서울특별시,용산구,171150,3.06,150,3.44
1,2019,11,02,7,W03,서울특별시,용산구,131850,2.36,122,2.8
2,2019,11,03,1,W03,서울특별시,용산구,252500,4.52,188,4.31
3,2019,11,04,2,W03,서울특별시,용산구,170700,3.05,146,3.35
4,2019,11,05,3,W03,서울특별시,용산구,190900,3.42,179,4.1
5,2019,11,06,4,W03,서울특별시,용산구,165950,2.97,123,2.82
6,2019,11,07,5,W03,서울특별시,용산구,128500,2.3,127,2.91
7,2019,11,08,6,W03,서울특별시,용산구,223550,4.0,151,3.46
8,2019,11,09,7,W03,서울특별시,용산구,168500,3.02,145,3.32
9,2019,11,10,1,W03,서울특별시,용산구,200250,3.58,156,3.58
10,2019,11,11,2,W03,서울특별시,용산구,178600,3.2,157,3.6
11,2019,11,12,3,W03,서울특별시,용산구,205500,3.68,182,4.17
12,2019,11,13,4,W03,서울특별시,용산구,132300,2.37,101,2.32
13,2019,11,14,5,W03,서울특별시,용산구,171800,3.07,140,3.21
14,2019,11,15,6,W03,서울특별시,용산구,173450,3.1,137,3.14
15,2019,11,16,7,W03,서울특별시,용산구,198550,3.55,147,3.37
16,2019,11,17,1,W03,서울특별시,용산구,234700,4.2,152,3.49
17,2019,11,18,2,W03,서울특별시,용산구,189150,3.38,142,3.26
18,2019,11,19,3,W03,서울특별시,용산구,252350,4.52,190,4.36
19,2019,11,20,4,W03,서울특별시,용산구,114100,2.04,115,2.64
20,2019,11,21,5,W03,서울특별시,용산구,216500,3.87,155,3.55
21,2019,11,22,6,W03,서울특별시,용산구,179550,3.21,136,3.12
22,2019,11,23,7,W03,서울특별시,용산구,200150,3.58,143,3.28
23,2019,11,24,1,W03,서울특별시,용산구,233250,4.17,156,3.58
24,2019,11,25,2,W03,서울특별시,용산구,223550,4.0,161,3.69
25,2019,11,26,3,W03,서울특별시,용산구,227850,4.08,165,3.78
26,2019,11,27,4,W03,서울특별시,용산구,180950,3.24,121,2.77
27,2019,11,28,5,W03,서울특별시,용산구,139400,2.49,116,2.66
28,2019,11,29,6,W03,서울특별시,용산구,163700,2.93,131,3.0
29,2019,11,30,7,W03,서울특별시,용산구,168650,3.02,127,2.91
0,2019,11,01,6,W04,서울특별시,성동구,12389600,2.81,9933,3.31
1,2019,11,02,7,W04,서울특별시,성동구,13044050,2.95,9457,3.15
2,2019,11,03,1,W04,서울특별시,성동구,17905500,4.05,12761,4.25
3,2019,11,04,2,W04,서울특별시,성동구,15269300,3.46,11229,3.74
4,2019,11,05,3,W04,서울특별시,성동구,13147400,2.98,9937,3.31
5,2019,11,06,4,W04,서울특별시,성동구,13119350,2.97,10087,3.36
6,2019,11,07,5,W04,서울특별시,성동구,13247500,3.0,10091,3.36
7,2019,11,08,6,W04,서울특별시,성동구,12282150,2.78,9448,3.15
8,2019,11,09,7,W04,서울특별시,성동구,10665600,2.41,7451,2.48
9,2019,11,10,1,W04,서울특별시,성동구,16599350,3.76,10944,3.65
10,2019,11,11,2,W04,서울특별시,성동구,16916550,3.83,11495,3.83
11,2019,11,12,3,W04,서울특별시,성동구,14302850,3.24,10024,3.34
12,2019,11,13,4,W04,서울특별시,성동구,13032500,2.95,9128,3.04
13,2019,11,14,5,W04,서울특별시,성동구,14728900,3.33,10118,3.37
14,2019,11,15,6,W04,서울특별시,성동구,13074100,2.96,8776,2.93
15,2019,11,16,7,W04,서울특별시,성동구,15710150,3.56,9848,3.28
16,2019,11,17,1,W04,서울특별시,성동구,17492900,3.96,10438,3.48
17,2019,11,18,2,W04,서울특별시,성동구,18910050,4.28,11716,3.91
18,2019,11,19,3,W04,서울특별시,성동구,13930350,3.15,9143,3.05
19,2019,11,20,4,W04,서울특별시,성동구,14246350,3.23,9568,3.19
20,2019,11,21,5,W04,서울특별시,성동구,14993250,3.39,9828,3.28
21,2019,11,22,6,W04,서울특별시,성동구,14755200,3.34,9760,3.25
22,2019,11,23,7,W04,서울특별시,성동구,15489450,3.51,9490,3.16
23,2019,11,24,1,W04,서울특별시,성동구,18909400,4.28,11502,3.84
24,2019,11,25,2,W04,서울특별시,성동구,16749300,3.79,10752,3.59
25,2019,11,26,3,W04,서울특별시,성동구,13936600,3.16,9548,3.18
26,2019,11,27,4,W04,서울특별시,성동구,14202100,3.22,9558,3.19
27,2019,11,28,5,W04,서울특별시,성동구,14050250,3.18,9589,3.2
28,2019,11,29,6,W04,서울특별시,성동구,13845300,3.13,9330,3.11
29,2019,11,30,7,W04,서울특별시,성동구,14734700,3.34,8961,2.99
0,2019,11,01,6,W05,서울특별시,광진구,7106350,2.75,5401,3.27
1,2019,11,02,7,W05,서울특별시,광진구,7697900,2.98,5320,3.22
2,2019,11,03,1,W05,서울특별시,광진구,9737850,3.77,6418,3.89
3,2019,11,04,2,W05,서울특별시,광진구,9112250,3.53,6344,3.84
4,2019,11,05,3,W05,서울특별시,광진구,7795450,3.02,5755,3.49
5,2019,11,06,4,W05,서울특별시,광진구,7510600,2.91,5533,3.35
6,2019,11,07,5,W05,서울특별시,광진구,7411750,2.87,5484,3.32
7,2019,11,08,6,W05,서울특별시,광진구,7351900,2.85,5203,3.15
8,2019,11,09,7,W05,서울특별시,광진구,6876850,2.66,4483,2.72
9,2019,11,10,1,W05,서울특별시,광진구,9102950,3.53,5508,3.34
10,2019,11,11,2,W05,서울특별시,광진구,10405700,4.03,6675,4.04
11,2019,11,12,3,W05,서울특별시,광진구,8386600,3.25,5686,3.44
12,2019,11,13,4,W05,서울특별시,광진구,7530450,2.92,5121,3.1
13,2019,11,14,5,W05,서울특별시,광진구,8291500,3.21,5439,3.29
14,2019,11,15,6,W05,서울특별시,광진구,7521250,2.91,4704,2.85
15,2019,11,16,7,W05,서울특별시,광진구,9439899,3.66,5531,3.35
16,2019,11,17,1,W05,서울특별시,광진구,9638150,3.73,5186,3.14
17,2019,11,18,2,W05,서울특별시,광진구,11160750,4.32,6448,3.91
18,2019,11,19,3,W05,서울특별시,광진구,8580650,3.32,5389,3.26
19,2019,11,20,4,W05,서울특별시,광진구,8234950,3.19,5274,3.19
20,2019,11,21,5,W05,서울특별시,광진구,8543950,3.31,5488,3.32
21,2019,11,22,6,W05,서울특별시,광진구,8335900,3.23,5291,3.2
22,2019,11,23,7,W05,서울특별시,광진구,9278750,3.6,5362,3.25
23,2019,11,24,1,W05,서울특별시,광진구,10750599,4.17,5803,3.51
24,2019,11,25,2,W05,서울특별시,광진구,10294200,3.99,6107,3.7
25,2019,11,26,3,W05,서울특별시,광진구,8861550,3.43,5554,3.36
26,2019,11,27,4,W05,서울특별시,광진구,7936000,3.07,5173,3.13
27,2019,11,28,5,W05,서울특별시,광진구,8529950,3.3,5415,3.28
28,2019,11,29,6,W05,서울특별시,광진구,8003950,3.1,5040,3.05
29,2019,11,30,7,W05,서울특별시,광진구,8668600,3.36,4974,3.01
0,2019,11,01,6,W06,서울특별시,동대문구,12814398,2.85,9863,3.36
1,2019,11,02,7,W06,서울특별시,동대문구,12798800,2.85,9266,3.16
2,2019,11,03,1,W06,서울특별시,동대문구,17765400,3.96,12122,4.13
3,2019,11,04,2,W06,서울특별시,동대문구,14783150,3.29,10749,3.66
4,2019,11,05,3,W06,서울특별시,동대문구,13180749,2.94,9630,3.28
5,2019,11,06,4,W06,서울특별시,동대문구,13662649,3.04,10049,3.42
6,2019,11,07,5,W06,서울특별시,동대문구,13080350,2.91,9674,3.3
7,2019,11,08,6,W06,서울특별시,동대문구,13023700,2.9,9340,3.18
8,2019,11,09,7,W06,서울특별시,동대문구,12703100,2.83,8488,2.89
9,2019,11,10,1,W06,서울특별시,동대문구,17254799,3.84,10775,3.67
10,2019,11,11,2,W06,서울특별시,동대문구,17453100,3.89,11186,3.81
11,2019,11,12,3,W06,서울특별시,동대문구,14273650,3.18,9655,3.29
12,2019,11,13,4,W06,서울특별시,동대문구,13817700,3.08,9514,3.24
13,2019,11,14,5,W06,서울특별시,동대문구,14586800,3.25,9699,3.3
14,2019,11,15,6,W06,서울특별시,동대문구,13597150,3.03,8630,2.94
15,2019,11,16,7,W06,서울특별시,동대문구,16577348,3.69,9775,3.33
16,2019,11,17,1,W06,서울특별시,동대문구,17564400,3.91,10110,3.44
17,2019,11,18,2,W06,서울특별시,동대문구,18100950,4.03,10818,3.69
18,2019,11,19,3,W06,서울특별시,동대문구,14435600,3.22,9048,3.08
19,2019,11,20,4,W06,서울특별시,동대문구,14566350,3.25,9686,3.3
20,2019,11,21,5,W06,서울특별시,동대문구,14438800,3.22,9432,3.21
21,2019,11,22,6,W06,서울특별시,동대문구,15199650,3.39,9612,3.27
22,2019,11,23,7,W06,서울특별시,동대문구,16182400,3.61,9411,3.21
23,2019,11,24,1,W06,서울특별시,동대문구,19482300,4.34,11122,3.79
24,2019,11,25,2,W06,서울특별시,동대문구,16483000,3.67,10248,3.49
25,2019,11,26,3,W06,서울특별시,동대문구,14506050,3.23,9166,3.12
26,2019,11,27,4,W06,서울특별시,동대문구,13919000,3.1,9364,3.19
27,2019,11,28,5,W06,서울특별시,동대문구,13840100,3.08,9210,3.14
28,2019,11,29,6,W06,서울특별시,동대문구,13829448,3.08,9007,3.07
29,2019,11,30,7,W06,서울특별시,동대문구,14962100,3.33,8901,3.03
0,2019,11,01,6,W07,서울특별시,중랑구,15483800,2.76,11266,3.24
1,2019,11,02,7,W07,서울특별시,중랑구,16443049,2.93,11093,3.19
2,2019,11,03,1,W07,서울특별시,중랑구,21347950,3.8,14004,4.03
3,2019,11,04,2,W07,서울특별시,중랑구,18804900,3.35,12893,3.71
4,2019,11,05,3,W07,서울특별시,중랑구,16486150,2.94,11607,3.34
5,2019,11,06,4,W07,서울특별시,중랑구,16121550,2.87,11468,3.3
6,2019,11,07,5,W07,서울특별시,중랑구,15517900,2.76,11079,3.19
7,2019,11,08,6,W07,서울특별시,중랑구,15619650,2.78,10768,3.1
8,2019,11,09,7,W07,서울특별시,중랑구,17276450,3.08,10935,3.15
9,2019,11,10,1,W07,서울특별시,중랑구,20492350,3.65,12436,3.58
10,2019,11,11,2,W07,서울특별시,중랑구,21182900,3.77,13202,3.8
11,2019,11,12,3,W07,서울특별시,중랑구,18350850,3.27,11629,3.35
12,2019,11,13,4,W07,서울특별시,중랑구,15978000,2.85,10598,3.05
13,2019,11,14,5,W07,서울특별시,중랑구,17732600,3.16,11109,3.2
14,2019,11,15,6,W07,서울특별시,중랑구,17178550,3.06,10045,2.89
15,2019,11,16,7,W07,서울특별시,중랑구,21243670,3.78,11933,3.43
16,2019,11,17,1,W07,서울특별시,중랑구,21717800,3.87,11692,3.36
17,2019,11,18,2,W07,서울특별시,중랑구,22894600,4.08,13174,3.79
18,2019,11,19,3,W07,서울특별시,중랑구,18081800,3.22,10891,3.13
19,2019,11,20,4,W07,서울특별시,중랑구,18179550,3.24,11140,3.21
20,2019,11,21,5,W07,서울특별시,중랑구,19292300,3.44,11366,3.27
21,2019,11,22,6,W07,서울특별시,중랑구,19356250,3.45,11291,3.25
22,2019,11,23,7,W07,서울특별시,중랑구,21740750,3.87,11861,3.41
23,2019,11,24,1,W07,서울특별시,중랑구,24570700,4.38,13241,3.81
24,2019,11,25,2,W07,서울특별시,중랑구,21119400,3.76,12305,3.54
25,2019,11,26,3,W07,서울특별시,중랑구,18862100,3.36,11574,3.33
26,2019,11,27,4,W07,서울특별시,중랑구,17881700,3.19,11009,3.17
27,2019,11,28,5,W07,서울특별시,중랑구,17519500,3.12,10887,3.13
28,2019,11,29,6,W07,서울특별시,중랑구,16532400,2.94,10427,3.0
29,2019,11,30,7,W07,서울특별시,중랑구,18397800,3.28,10597,3.05
0,2019,11,01,6,W08,서울특별시,성북구,7486072,2.64,5783,3.17
1,2019,11,02,7,W08,서울특별시,성북구,8284145,2.93,5933,3.26
2,2019,11,03,1,W08,서울특별시,성북구,10853992,3.83,7273,3.99
3,2019,11,04,2,W08,서울특별시,성북구,9468008,3.34,6797,3.73
4,2019,11,05,3,W08,서울특별시,성북구,8085666,2.86,6149,3.38
5,2019,11,06,4,W08,서울특별시,성북구,8266214,2.92,6209,3.41
6,2019,11,07,5,W08,서울특별시,성북구,8145295,2.88,5940,3.26
7,2019,11,08,6,W08,서울특별시,성북구,7615281,2.69,5639,3.1
8,2019,11,09,7,W08,서울특별시,성북구,8755841,3.09,5753,3.16
9,2019,11,10,1,W08,서울특별시,성북구,10596818,3.74,6551,3.6
10,2019,11,11,2,W08,서울특별시,성북구,10675972,3.77,6873,3.77
11,2019,11,12,3,W08,서울특별시,성북구,8813415,3.11,6025,3.31
12,2019,11,13,4,W08,서울특별시,성북구,8329278,2.94,5712,3.14
13,2019,11,14,5,W08,서울특별시,성북구,8719260,3.08,5770,3.17
14,2019,11,15,6,W08,서울특별시,성북구,8600847,3.04,5343,2.93
15,2019,11,16,7,W08,서울특별시,성북구,10667042,3.77,6162,3.38
16,2019,11,17,1,W08,서울특별시,성북구,11017559,3.89,6117,3.36
17,2019,11,18,2,W08,서울특별시,성북구,11230814,3.97,6822,3.74
18,2019,11,19,3,W08,서울특별시,성북구,9112797,3.22,5676,3.12
19,2019,11,20,4,W08,서울특별시,성북구,9306962,3.29,5879,3.23
20,2019,11,21,5,W08,서울특별시,성북구,9108251,3.22,5895,3.24
21,2019,11,22,6,W08,서울특별시,성북구,9634620,3.4,5831,3.2
22,2019,11,23,7,W08,서울특별시,성북구,10634501,3.76,6012,3.3
23,2019,11,24,1,W08,서울특별시,성북구,12528354,4.43,6873,3.77
24,2019,11,25,2,W08,서울특별시,성북구,10781311,3.81,6457,3.54
25,2019,11,26,3,W08,서울특별시,성북구,9491908,3.35,5975,3.28
26,2019,11,27,4,W08,서울특별시,성북구,9032173,3.19,5854,3.21
27,2019,11,28,5,W08,서울특별시,성북구,9100255,3.21,5735,3.15
28,2019,11,29,6,W08,서울특별시,성북구,8804619,3.11,5486,3.01
29,2019,11,30,7,W08,서울특별시,성북구,9922192,3.51,5668,3.11
