,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
26,2020,03,27,6,W01,서울특별시,종로구,3507300,3.19,2438,3.2
27,2020,03,28,7,W01,서울특별시,종로구,3342200,3.04,2323,3.05
28,2020,03,29,1,W01,서울특별시,종로구,3944000,3.59,2723,3.57
29,2020,03,30,2,W01,서울특별시,종로구,4033250,3.67,2745,3.6
30,2020,03,31,3,W01,서울특별시,종로구,3456600,3.14,2549,3.34
0,2020,03,01,1,W02,서울특별시,중구,8565700,4.34,5988,4.01
1,2020,03,02,2,W02,서울특별시,중구,6978150,3.53,5202,3.48
2,2020,03,03,3,W02,서울특별시,중구,5943500,3.01,4503,3.02
3,2020,03,04,4,W02,서울특별시,중구,5299450,2.68,4115,2.76
4,2020,03,05,5,W02,서울특별시,중구,6133100,3.11,4623,3.1
5,2020,03,06,6,W02,서울특별시,중구,5645950,2.86,4390,2.94
6,2020,03,07,7,W02,서울특별시,중구,6501900,3.29,4665,3.12
7,2020,03,08,1,W02,서울특별시,중구,8592150,4.35,6175,4.14
8,2020,03,09,2,W02,서울특별시,중구,6423650,3.25,5041,3.38
9,2020,03,10,3,W02,서울특별시,중구,5181050,2.62,3895,2.61
10,2020,03,11,4,W02,서울특별시,중구,6128400,3.1,4755,3.18
11,2020,03,12,5,W02,서울특별시,중구,5899200,2.99,4604,3.08
12,2020,03,13,6,W02,서울특별시,중구,5573350,2.82,4399,2.95
13,2020,03,14,7,W02,서울특별시,중구,6046050,3.06,4487,3.0
14,2020,03,15,1,W02,서울특별시,중구,6697700,3.39,4679,3.13
15,2020,03,16,2,W02,서울특별시,중구,6523050,3.3,4959,3.32
16,2020,03,17,3,W02,서울특별시,중구,5617799,2.84,4330,2.9
17,2020,03,18,4,W02,서울특별시,중구,6059100,3.07,4762,3.19
18,2020,03,19,5,W02,서울특별시,중구,5483300,2.78,4266,2.86
19,2020,03,20,6,W02,서울특별시,중구,5985500,3.03,4626,3.1
20,2020,03,21,7,W02,서울특별시,중구,6506900,3.3,4766,3.19
21,2020,03,22,1,W02,서울특별시,중구,8480000,4.29,6119,4.1
22,2020,03,23,2,W02,서울특별시,중구,6663500,3.37,5095,3.41
23,2020,03,24,3,W02,서울특별시,중구,5831050,2.95,4597,3.08
24,2020,03,25,4,W02,서울특별시,중구,5672800,2.87,4690,3.14
25,2020,03,26,5,W02,서울특별시,중구,5899100,2.99,4675,3.13
26,2020,03,27,6,W02,서울특별시,중구,5811400,2.94,4536,3.04
27,2020,03,28,7,W02,서울특별시,중구,6512800,3.3,4713,3.16
28,2020,03,29,1,W02,서울특별시,중구,8463000,4.29,6101,4.09
29,2020,03,30,2,W02,서울특별시,중구,6648700,3.37,5046,3.38
30,2020,03,31,3,W02,서울특별시,중구,5697700,2.89,4519,3.03
0,2020,03,01,1,W03,서울특별시,용산구,645050,3.88,478,3.7
1,2020,03,02,2,W03,서울특별시,용산구,587900,3.54,420,3.25
2,2020,03,03,3,W03,서울특별시,용산구,589000,3.55,452,3.5
3,2020,03,04,4,W03,서울특별시,용산구,510400,3.07,407,3.15
4,2020,03,05,5,W03,서울특별시,용산구,507350,3.06,390,3.02
5,2020,03,06,6,W03,서울특별시,용산구,520900,3.14,405,3.13
6,2020,03,07,7,W03,서울특별시,용산구,547100,3.29,399,3.09
7,2020,03,08,1,W03,서울특별시,용산구,598950,3.61,496,3.84
8,2020,03,09,2,W03,서울특별시,용산구,501800,3.02,397,3.07
9,2020,03,10,3,W03,서울특별시,용산구,567650,3.42,413,3.2
10,2020,03,11,4,W03,서울특별시,용산구,488150,2.94,396,3.06
11,2020,03,12,5,W03,서울특별시,용산구,552600,3.33,416,3.22
12,2020,03,13,6,W03,서울특별시,용산구,478500,2.88,373,2.89
13,2020,03,14,7,W03,서울특별시,용산구,534500,3.22,432,3.34
14,2020,03,15,1,W03,서울특별시,용산구,607550,3.66,445,3.44
15,2020,03,16,2,W03,서울특별시,용산구,553299,3.33,413,3.2
16,2020,03,17,3,W03,서울특별시,용산구,559150,3.37,402,3.11
17,2020,03,18,4,W03,서울특별시,용산구,438300,2.64,391,3.03
18,2020,03,19,5,W03,서울특별시,용산구,514750,3.1,400,3.1
19,2020,03,20,6,W03,서울특별시,용산구,455000,2.74,370,2.86
20,2020,03,21,7,W03,서울특별시,용산구,541900,3.26,408,3.16
21,2020,03,22,1,W03,서울특별시,용산구,566200,3.41,453,3.51
22,2020,03,23,2,W03,서울특별시,용산구,547000,3.29,445,3.44
23,2020,03,24,3,W03,서울특별시,용산구,538550,3.24,422,3.27
24,2020,03,25,4,W03,서울특별시,용산구,482300,2.9,390,3.02
25,2020,03,26,5,W03,서울특별시,용산구,547250,3.3,433,3.35
26,2020,03,27,6,W03,서울특별시,용산구,476250,2.87,400,3.1
27,2020,03,28,7,W03,서울특별시,용산구,513200,3.09,396,3.06
28,2020,03,29,1,W03,서울특별시,용산구,610600,3.68,463,3.58
29,2020,03,30,2,W03,서울특별시,용산구,485350,2.92,402,3.11
30,2020,03,31,3,W03,서울특별시,용산구,538450,3.24,417,3.23
0,2020,03,01,1,W04,서울특별시,성동구,20571050,4.35,13106,3.96
1,2020,03,02,2,W04,서울특별시,성동구,16368700,3.46,11201,3.39
2,2020,03,03,3,W04,서울특별시,성동구,14508750,3.07,10149,3.07
3,2020,03,04,4,W04,서울특별시,성동구,13630100,2.88,9683,2.93
4,2020,03,05,5,W04,서울특별시,성동구,14651700,3.1,10397,3.14
5,2020,03,06,6,W04,서울특별시,성동구,13611650,2.88,9749,2.95
6,2020,03,07,7,W04,서울특별시,성동구,14884900,3.15,10063,3.04
7,2020,03,08,1,W04,서울특별시,성동구,20152900,4.26,13116,3.97
8,2020,03,09,2,W04,서울특별시,성동구,16208550,3.43,11166,3.38
9,2020,03,10,3,W04,서울특별시,성동구,12472000,2.64,8843,2.67
10,2020,03,11,4,W04,서울특별시,성동구,15430850,3.26,10979,3.32
11,2020,03,12,5,W04,서울특별시,성동구,14269600,3.02,10355,3.13
12,2020,03,13,6,W04,서울특별시,성동구,13598250,2.87,9789,2.96
13,2020,03,14,7,W04,서울특별시,성동구,13869300,2.93,9507,2.88
14,2020,03,15,1,W04,서울특별시,성동구,15760200,3.33,10447,3.16
15,2020,03,16,2,W04,서울특별시,성동구,16276100,3.44,11009,3.33
16,2020,03,17,3,W04,서울특별시,성동구,13846650,2.93,10068,3.04
17,2020,03,18,4,W04,서울특별시,성동구,14811500,3.13,10779,3.26
18,2020,03,19,5,W04,서울특별시,성동구,13492500,2.85,9697,2.93
19,2020,03,20,6,W04,서울특별시,성동구,14157200,2.99,10325,3.12
20,2020,03,21,7,W04,서울특별시,성동구,14664350,3.1,9948,3.01
21,2020,03,22,1,W04,서울특별시,성동구,19722699,4.17,13173,3.98
22,2020,03,23,2,W04,서울특별시,성동구,16224200,3.43,11333,3.43
23,2020,03,24,3,W04,서울특별시,성동구,14196100,3.0,10250,3.1
24,2020,03,25,4,W04,서울특별시,성동구,14648100,3.1,10800,3.27
25,2020,03,26,5,W04,서울특별시,성동구,14130550,2.99,10452,3.16
26,2020,03,27,6,W04,서울특별시,성동구,13879950,2.93,10177,3.08
27,2020,03,28,7,W04,서울특별시,성동구,13757400,2.91,9657,2.92
28,2020,03,29,1,W04,서울특별시,성동구,19350050,4.09,13075,3.95
29,2020,03,30,2,W04,서울특별시,성동구,16029450,3.39,11140,3.37
30,2020,03,31,3,W04,서울특별시,성동구,14001150,2.96,10234,3.09
0,2020,03,01,1,W05,서울특별시,광진구,9715450,3.59,6034,3.27
1,2020,03,02,2,W05,서울특별시,광진구,9354650,3.45,5896,3.2
2,2020,03,03,3,W05,서울특별시,광진구,8453549,3.12,5779,3.14
3,2020,03,04,4,W05,서울특별시,광진구,7844550,2.9,5431,2.95
4,2020,03,05,5,W05,서울특별시,광진구,8346000,3.08,5834,3.17
5,2020,03,06,6,W05,서울특별시,광진구,7689600,2.84,5493,2.98
6,2020,03,07,7,W05,서울특별시,광진구,8757750,3.23,5765,3.13
7,2020,03,08,1,W05,서울특별시,광진구,10354750,3.82,6656,3.61
8,2020,03,09,2,W05,서울특별시,광진구,9788550,3.61,6465,3.51
9,2020,03,10,3,W05,서울특별시,광진구,7808499,2.88,5326,2.89
10,2020,03,11,4,W05,서울특별시,광진구,8709900,3.22,6147,3.33
11,2020,03,12,5,W05,서울특별시,광진구,8273050,3.05,5629,3.05
12,2020,03,13,6,W05,서울특별시,광진구,7653100,2.83,5388,2.92
13,2020,03,14,7,W05,서울특별시,광진구,8435750,3.11,5602,3.04
14,2020,03,15,1,W05,서울특별시,광진구,8584400,3.17,5543,3.01
15,2020,03,16,2,W05,서울특별시,광진구,9517350,3.51,6374,3.46
16,2020,03,17,3,W05,서울특별시,광진구,8878750,3.28,6064,3.29
17,2020,03,18,4,W05,서울특별시,광진구,8779250,3.24,6051,3.28
18,2020,03,19,5,W05,서울특별시,광진구,7631390,2.82,5354,2.9
19,2020,03,20,6,W05,서울특별시,광진구,8436900,3.11,5895,3.2
20,2020,03,21,7,W05,서울특별시,광진구,8522000,3.15,5773,3.13
21,2020,03,22,1,W05,서울특별시,광진구,10177050,3.76,6666,3.62
22,2020,03,23,2,W05,서울특별시,광진구,9489300,3.5,6405,3.47
23,2020,03,24,3,W05,서울특별시,광진구,8802300,3.25,6295,3.42
24,2020,03,25,4,W05,서울특별시,광진구,8487300,3.13,6054,3.28
25,2020,03,26,5,W05,서울특별시,광진구,8213850,3.03,5863,3.18
26,2020,03,27,6,W05,서울특별시,광진구,7941300,2.93,5720,3.1
27,2020,03,28,7,W05,서울특별시,광진구,8256500,3.05,5704,3.09
28,2020,03,29,1,W05,서울특별시,광진구,9997050,3.69,6578,3.57
29,2020,03,30,2,W05,서울특별시,광진구,9237750,3.41,6346,3.44
30,2020,03,31,3,W05,서울특별시,광진구,8719950,3.22,6190,3.36
0,2020,03,01,1,W06,서울특별시,동대문구,18122049,4.25,11443,3.93
1,2020,03,02,2,W06,서울특별시,동대문구,14640450,3.43,9698,3.33
2,2020,03,03,3,W06,서울특별시,동대문구,12617450,2.96,8712,2.99
3,2020,03,04,4,W06,서울특별시,동대문구,13110600,3.08,9004,3.09
4,2020,03,05,5,W06,서울특별시,동대문구,12879450,3.02,9012,3.09
5,2020,03,06,6,W06,서울특별시,동대문구,12482200,2.93,8710,2.99
6,2020,03,07,7,W06,서울특별시,동대문구,13616150,3.19,8972,3.08
7,2020,03,08,1,W06,서울특별시,동대문구,18051050,4.23,11660,4.0
8,2020,03,09,2,W06,서울특별시,동대문구,14106100,3.31,9601,3.3
9,2020,03,10,3,W06,서울특별시,동대문구,10910400,2.56,7494,2.57
10,2020,03,11,4,W06,서울특별시,동대문구,14415650,3.38,10000,3.43
11,2020,03,12,5,W06,서울특별시,동대문구,12288700,2.88,8570,2.94
12,2020,03,13,6,W06,서울특별시,동대문구,12081900,2.83,8609,2.95
13,2020,03,14,7,W06,서울특별시,동대문구,12995650,3.05,8637,2.96
14,2020,03,15,1,W06,서울특별시,동대문구,15797650,3.71,10111,3.47
15,2020,03,16,2,W06,서울특별시,동대문구,14161700,3.32,9521,3.27
16,2020,03,17,3,W06,서울특별시,동대문구,12538400,2.94,8697,2.98
17,2020,03,18,4,W06,서울특별시,동대문구,13560350,3.18,9638,3.31
18,2020,03,19,5,W06,서울특별시,동대문구,11208000,2.63,8050,2.76
19,2020,03,20,6,W06,서울특별시,동대문구,13217500,3.1,9243,3.17
20,2020,03,21,7,W06,서울특별시,동대문구,13549750,3.18,8953,3.07
21,2020,03,22,1,W06,서울특별시,동대문구,17564550,4.12,11399,3.91
22,2020,03,23,2,W06,서울특별시,동대문구,14401500,3.38,9778,3.36
23,2020,03,24,3,W06,서울특별시,동대문구,12754150,2.99,9020,3.1
24,2020,03,25,4,W06,서울특별시,동대문구,13371100,3.14,9694,3.33
25,2020,03,26,5,W06,서울특별시,동대문구,12857599,3.02,9152,3.14
26,2020,03,27,6,W06,서울특별시,동대문구,12349450,2.9,8981,3.08
27,2020,03,28,7,W06,서울특별시,동대문구,12994500,3.05,8849,3.04
28,2020,03,29,1,W06,서울특별시,동대문구,17373250,4.08,11535,3.96
29,2020,03,30,2,W06,서울특별시,동대문구,13918100,3.26,9718,3.34
30,2020,03,31,3,W06,서울특별시,동대문구,12372400,2.9,8909,3.06
0,2020,03,01,1,W07,서울특별시,중랑구,22202150,4.16,13830,3.87
1,2020,03,02,2,W07,서울특별시,중랑구,18823550,3.53,12038,3.37
2,2020,03,03,3,W07,서울특별시,중랑구,16669700,3.13,11186,3.13
3,2020,03,04,4,W07,서울특별시,중랑구,15373150,2.88,10549,2.95
4,2020,03,05,5,W07,서울특별시,중랑구,15867150,2.97,10918,3.06
5,2020,03,06,6,W07,서울특별시,중랑구,16127300,3.02,10785,3.02
6,2020,03,07,7,W07,서울특별시,중랑구,16704100,3.13,11033,3.09
7,2020,03,08,1,W07,서울특별시,중랑구,22293800,4.18,13963,3.91
8,2020,03,09,2,W07,서울특별시,중랑구,18205300,3.41,12112,3.39
9,2020,03,10,3,W07,서울특별시,중랑구,14209200,2.66,9520,2.67
10,2020,03,11,4,W07,서울특별시,중랑구,16683950,3.13,11524,3.23
11,2020,03,12,5,W07,서울특별시,중랑구,15972900,2.99,10860,3.04
12,2020,03,13,6,W07,서울특별시,중랑구,15179400,2.85,10402,2.91
13,2020,03,14,7,W07,서울특별시,중랑구,16116700,3.02,10632,2.98
14,2020,03,15,1,W07,서울특별시,중랑구,20412100,3.83,12878,3.61
15,2020,03,16,2,W07,서울특별시,중랑구,17794600,3.34,11757,3.29
16,2020,03,17,3,W07,서울특별시,중랑구,15921300,2.98,10888,3.05
17,2020,03,18,4,W07,서울특별시,중랑구,16805900,3.15,11433,3.2
18,2020,03,19,5,W07,서울특별시,중랑구,14082650,2.64,9893,2.77
19,2020,03,20,6,W07,서울특별시,중랑구,16219000,3.04,11187,3.13
20,2020,03,21,7,W07,서울특별시,중랑구,16902550,3.17,11134,3.12
21,2020,03,22,1,W07,서울특별시,중랑구,21388250,4.01,13755,3.85
22,2020,03,23,2,W07,서울특별시,중랑구,18404750,3.45,12320,3.45
23,2020,03,24,3,W07,서울특별시,중랑구,16206550,3.04,11210,3.14
24,2020,03,25,4,W07,서울특별시,중랑구,16014700,3.0,11269,3.15
25,2020,03,26,5,W07,서울특별시,중랑구,15361200,2.88,11011,3.08
26,2020,03,27,6,W07,서울특별시,중랑구,15885600,2.98,11009,3.08
27,2020,03,28,7,W07,서울특별시,중랑구,16674400,3.13,11136,3.12
28,2020,03,29,1,W07,서울특별시,중랑구,21094650,3.95,13579,3.8
29,2020,03,30,2,W07,서울특별시,중랑구,18080700,3.39,12287,3.44
30,2020,03,31,3,W07,서울특별시,중랑구,15718949,2.95,11114,3.11
0,2020,03,01,1,W08,서울특별시,성북구,13361250,4.13,8311,3.72
1,2020,03,02,2,W08,서울특별시,성북구,11123540,3.43,7433,3.33
2,2020,03,03,3,W08,서울특별시,성북구,9905750,3.06,6908,3.09
3,2020,03,04,4,W08,서울특별시,성북구,9503790,2.93,6834,3.06
4,2020,03,05,5,W08,서울특별시,성북구,9730840,3.0,6959,3.11
5,2020,03,06,6,W08,서울특별시,성북구,9169189,2.83,6491,2.91
6,2020,03,07,7,W08,서울특별시,성북구,10350100,3.2,6960,3.11
7,2020,03,08,1,W08,서울특별시,성북구,13380640,4.13,8570,3.84
8,2020,03,09,2,W08,서울특별시,성북구,11288839,3.49,7570,3.39
9,2020,03,10,3,W08,서울특별시,성북구,8621550,2.66,5989,2.68
10,2020,03,11,4,W08,서울특별시,성북구,10735800,3.32,7571,3.39
11,2020,03,12,5,W08,서울특별시,성북구,9485910,2.93,6765,3.03
12,2020,03,13,6,W08,서울특별시,성북구,9071190,2.8,6568,2.94
13,2020,03,14,7,W08,서울특별시,성북구,10007940,3.09,6796,3.04
14,2020,03,15,1,W08,서울특별시,성북구,12197350,3.77,8080,3.62
15,2020,03,16,2,W08,서울특별시,성북구,11166410,3.45,7411,3.32
16,2020,03,17,3,W08,서울특별시,성북구,9595650,2.96,6721,3.01
17,2020,03,18,4,W08,서울특별시,성북구,10416140,3.22,7399,3.31
18,2020,03,19,5,W08,서울특별시,성북구,8491230,2.62,6076,2.72
19,2020,03,20,6,W08,서울특별시,성북구,9887440,3.05,7099,3.18
20,2020,03,21,7,W08,서울특별시,성북구,10065180,3.11,6986,3.13
21,2020,03,22,1,W08,서울특별시,성북구,13174390,4.07,8532,3.82
22,2020,03,23,2,W08,서울특별시,성북구,10995440,3.4,7577,3.39
23,2020,03,24,3,W08,서울특별시,성북구,9705150,3.0,7011,3.14
24,2020,03,25,4,W08,서울특별시,성북구,10157250,3.14,7325,3.28
25,2020,03,26,5,W08,서울특별시,성북구,9293839,2.87,6836,3.06
26,2020,03,27,6,W08,서울특별시,성북구,9478439,2.93,6823,3.05
27,2020,03,28,7,W08,서울특별시,성북구,9962650,3.08,6914,3.09
28,2020,03,29,1,W08,서울특별시,성북구,13017710,4.02,8419,3.77
29,2020,03,30,2,W08,서울특별시,성북구,10849570,3.35,7500,3.36
30,2020,03,31,3,W08,서울특별시,성북구,9657850,2.98,7005,3.14
0,2020,03,01,1,W09,서울특별시,강북구,3430350,4.45,2145,4.07
1,2020,03,02,2,W09,서울특별시,강북구,2522710,3.27,1715,3.25
2,2020,03,03,3,W09,서울특별시,강북구,2328600,3.02,1625,3.08
3,2020,03,04,4,W09,서울특별시,강북구,2177110,2.82,1533,2.91
4,2020,03,05,5,W09,서울특별시,강북구,2340750,3.04,1645,3.12
5,2020,03,06,6,W09,서울특별시,강북구,2279900,2.96,1621,3.07
6,2020,03,07,7,W09,서울특별시,강북구,2603050,3.38,1743,3.3
7,2020,03,08,1,W09,서울특별시,강북구,3564660,4.62,2230,4.23
8,2020,03,09,2,W09,서울특별시,강북구,2450950,3.18,1675,3.18
9,2020,03,10,3,W09,서울특별시,강북구,1991250,2.58,1394,2.64
10,2020,03,11,4,W09,서울특별시,강북구,2598100,3.37,1778,3.37
11,2020,03,12,5,W09,서울특별시,강북구,1462400,1.9,1041,1.97
12,2020,03,13,6,W09,서울특별시,강북구,2361850,3.06,1621,3.07
13,2020,03,14,7,W09,서울특별시,강북구,2352250,3.05,1577,2.99
14,2020,03,15,1,W09,서울특별시,강북구,2937050,3.81,1910,3.62
15,2020,03,16,2,W09,서울특별시,강북구,2534300,3.29,1735,3.29
16,2020,03,17,3,W09,서울특별시,강북구,2144250,2.78,1514,2.87
17,2020,03,18,4,W09,서울특별시,강북구,2366000,3.07,1694,3.21
18,2020,03,19,5,W09,서울특별시,강북구,2227200,2.89,1549,2.94
19,2020,03,20,6,W09,서울특별시,강북구,2435650,3.16,1698,3.22
20,2020,03,21,7,W09,서울특별시,강북구,2627800,3.41,1689,3.2
21,2020,03,22,1,W09,서울특별시,강북구,3145250,4.08,2090,3.96
22,2020,03,23,2,W09,서울특별시,강북구,2580150,3.35,1728,3.28
23,2020,03,24,3,W09,서울특별시,강북구,2251550,2.92,1614,3.06
24,2020,03,25,4,W09,서울특별시,강북구,2317800,3.01,1669,3.16
25,2020,03,26,5,W09,서울특별시,강북구,2210000,2.87,1591,3.02
26,2020,03,27,6,W09,서울특별시,강북구,2370550,3.08,1734,3.29
27,2020,03,28,7,W09,서울특별시,강북구,2474550,3.21,1643,3.11
28,2020,03,29,1,W09,서울특별시,강북구,3395000,4.4,2248,4.26
29,2020,03,30,2,W09,서울특별시,강북구,2317590,3.01,1612,3.06
30,2020,03,31,3,W09,서울특별시,강북구,2291800,2.97,1687,3.2
0,2020,03,01,1,W0A,서울특별시,도봉구,30372600,2.11,20133,3.52
1,2020,03,02,2,W0A,서울특별시,도봉구,65947499,4.58,19990,3.49
2,2020,03,03,3,W0A,서울특별시,도봉구,59666500,4.14,18448,3.22
3,2020,03,04,4,W0A,서울특별시,도봉구,37014550,2.57,16547,2.89
4,2020,03,05,5,W0A,서울특별시,도봉구,41419750,2.88,17396,3.04
5,2020,03,06,6,W0A,서울특별시,도봉구,44136950,3.06,17297,3.02
6,2020,03,07,7,W0A,서울특별시,도봉구,48402100,3.36,18039,3.15
7,2020,03,08,1,W0A,서울특별시,도봉구,31067650,2.16,20852,3.64
8,2020,03,09,2,W0A,서울특별시,도봉구,66926750,4.65,20063,3.5
9,2020,03,10,3,W0A,서울특별시,도봉구,53505200,3.71,16351,2.86
10,2020,03,11,4,W0A,서울특별시,도봉구,40875400,2.84,18753,3.28
11,2020,03,12,5,W0A,서울특별시,도봉구,37351350,2.59,17377,3.04
12,2020,03,13,6,W0A,서울특별시,도봉구,44113950,3.06,16914,2.95
13,2020,03,14,7,W0A,서울특별시,도봉구,47370400,3.29,17624,3.08
14,2020,03,15,1,W0A,서울특별시,도봉구,24199350,1.68,16219,2.83
15,2020,03,16,2,W0A,서울특별시,도봉구,68783350,4.77,19899,3.48
16,2020,03,17,3,W0A,서울특별시,도봉구,49981500,3.47,17789,3.11
17,2020,03,18,4,W0A,서울특별시,도봉구,40129850,2.79,18697,3.27
18,2020,03,19,5,W0A,서울특별시,도봉구,39195550,2.72,16531,2.89
19,2020,03,20,6,W0A,서울특별시,도봉구,47931250,3.33,18415,3.22
20,2020,03,21,7,W0A,서울특별시,도봉구,43864100,3.05,18004,3.15
21,2020,03,22,1,W0A,서울특별시,도봉구,30311300,2.1,20731,3.62
22,2020,03,23,2,W0A,서울특별시,도봉구,67467650,4.68,20304,3.55
23,2020,03,24,3,W0A,서울특별시,도봉구,53654350,3.72,18612,3.25
24,2020,03,25,4,W0A,서울특별시,도봉구,41045000,2.85,18509,3.23
25,2020,03,26,5,W0A,서울특별시,도봉구,39709500,2.76,18124,3.17
26,2020,03,27,6,W0A,서울특별시,도봉구,46561550,3.23,17973,3.14
27,2020,03,28,7,W0A,서울특별시,도봉구,47886300,3.32,18018,3.15
28,2020,03,29,1,W0A,서울특별시,도봉구,28854550,2.0,20299,3.55
29,2020,03,30,2,W0A,서울특별시,도봉구,69272050,4.81,20091,3.51
30,2020,03,31,3,W0A,서울특별시,도봉구,53490950,3.71,18444,3.22
0,2020,03,01,1,W0B,서울특별시,노원구,61081700,4.02,40764,3.64
1,2020,03,02,2,W0B,서울특별시,노원구,52437400,3.45,37319,3.33
2,2020,03,03,3,W0B,서울특별시,노원구,48360750,3.18,36119,3.23
3,2020,03,04,4,W0B,서울특별시,노원구,44916750,2.95,33360,2.98
4,2020,03,05,5,W0B,서울특별시,노원구,45363650,2.98,34311,3.07
5,2020,03,06,6,W0B,서울특별시,노원구,44798000,2.95,33761,3.02
6,2020,03,07,7,W0B,서울특별시,노원구,49597298,3.26,35415,3.16
7,2020,03,08,1,W0B,서울특별시,노원구,61396300,4.04,41675,3.72
8,2020,03,09,2,W0B,서울특별시,노원구,51501450,3.39,37438,3.34
9,2020,03,10,3,W0B,서울특별시,노원구,42821100,2.82,31620,2.83
10,2020,03,11,4,W0B,서울특별시,노원구,49742950,3.27,37153,3.32
11,2020,03,12,5,W0B,서울특별시,노원구,43429500,2.86,32907,2.94
12,2020,03,13,6,W0B,서울특별시,노원구,43123550,2.84,33405,2.98
13,2020,03,14,7,W0B,서울특별시,노원구,47400250,3.12,34260,3.06
14,2020,03,15,1,W0B,서울특별시,노원구,50604450,3.33,34612,3.09
15,2020,03,16,2,W0B,서울특별시,노원구,51147050,3.36,36828,3.29
16,2020,03,17,3,W0B,서울특별시,노원구,46813200,3.08,35258,3.15
17,2020,03,18,4,W0B,서울특별시,노원구,48513100,3.19,36706,3.28
18,2020,03,19,5,W0B,서울특별시,노원구,41765650,2.75,31827,2.84
19,2020,03,20,6,W0B,서울특별시,노원구,46568200,3.06,35466,3.17
20,2020,03,21,7,W0B,서울특별시,노원구,48951600,3.22,35454,3.17
21,2020,03,22,1,W0B,서울특별시,노원구,59336000,3.9,41418,3.7
22,2020,03,23,2,W0B,서울특별시,노원구,51330200,3.38,37863,3.38
23,2020,03,24,3,W0B,서울특별시,노원구,48436850,3.19,37028,3.31
24,2020,03,25,4,W0B,서울특별시,노원구,47891100,3.15,37001,3.31
25,2020,03,26,5,W0B,서울특별시,노원구,45072750,2.96,34797,3.11
26,2020,03,27,6,W0B,서울특별시,노원구,44163500,2.9,34821,3.11
27,2020,03,28,7,W0B,서울특별시,노원구,47806700,3.14,35169,3.14
28,2020,03,29,1,W0B,서울특별시,노원구,58850400,3.87,41361,3.7
29,2020,03,30,2,W0B,서울특별시,노원구,50485600,3.32,37536,3.35
30,2020,03,31,3,W0B,서울특별시,노원구,46766550,3.08,36595,3.27
0,2020,03,01,1,W0C,서울특별시,은평구,9329500,4.59,5855,4.39
1,2020,03,02,2,W0C,서울특별시,은평구,7008300,3.45,4436,3.33
2,2020,03,03,3,W0C,서울특별시,은평구,5763850,2.84,3871,2.9
3,2020,03,04,4,W0C,서울특별시,은평구,5426650,2.67,3645,2.73
4,2020,03,05,5,W0C,서울특별시,은평구,6601600,3.25,4344,3.26
5,2020,03,06,6,W0C,서울특별시,은평구,5731000,2.82,3826,2.87
6,2020,03,07,7,W0C,서울특별시,은평구,6304000,3.1,3997,3.0
7,2020,03,08,1,W0C,서울특별시,은평구,9637850,4.74,6051,4.54
8,2020,03,09,2,W0C,서울특별시,은평구,6714450,3.31,4469,3.35
9,2020,03,10,3,W0C,서울특별시,은평구,4955900,2.44,3246,2.43
10,2020,03,11,4,W0C,서울특별시,은평구,6201300,3.05,4123,3.09
11,2020,03,12,5,W0C,서울특별시,은평구,6363450,3.13,4311,3.23
12,2020,03,13,6,W0C,서울특별시,은평구,5486549,2.7,3752,2.81
