,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2019,10,01,3,W01,서울특별시,종로구,3401100,3.44,2790,3.63
1,2019,10,02,4,W01,서울특별시,종로구,2606150,2.63,2144,2.79
2,2019,10,03,5,W01,서울특별시,종로구,3764550,3.81,2812,3.66
3,2019,10,04,6,W01,서울특별시,종로구,3341850,3.38,2588,3.37
4,2019,10,05,7,W01,서울특별시,종로구,3284800,3.32,2524,3.29
5,2019,10,06,1,W01,서울특별시,종로구,3729400,3.77,2826,3.68
6,2019,10,07,2,W01,서울특별시,종로구,3364950,3.4,2490,3.24
7,2019,10,08,3,W01,서울특별시,종로구,3207050,3.24,2515,3.27
8,2019,10,09,4,W01,서울특별시,종로구,3151550,3.19,2459,3.2
9,2019,10,10,5,W01,서울특별시,종로구,3051950,3.09,2474,3.22
10,2019,10,11,6,W01,서울특별시,종로구,3064800,3.1,2393,3.12
11,2019,10,12,7,W01,서울특별시,종로구,2994650,3.03,2350,3.06
12,2019,10,13,1,W01,서울특별시,종로구,3744000,3.79,2810,3.66
13,2019,10,14,2,W01,서울특별시,종로구,3423400,3.46,2596,3.38
14,2019,10,15,3,W01,서울특별시,종로구,3094100,3.13,2498,3.25
15,2019,10,16,4,W01,서울특별시,종로구,2986300,3.02,2394,3.12
16,2019,10,17,5,W01,서울특별시,종로구,2808200,2.84,2282,2.97
17,2019,10,18,6,W01,서울특별시,종로구,2788500,2.82,2289,2.98
18,2019,10,19,7,W01,서울특별시,종로구,2935100,2.97,2269,2.95
19,2019,10,20,1,W01,서울특별시,종로구,3828050,3.87,2798,3.64
20,2019,10,21,2,W01,서울특별시,종로구,3516400,3.56,2701,3.52
21,2019,10,22,3,W01,서울특별시,종로구,3198550,3.23,2574,3.35
22,2019,10,23,4,W01,서울특별시,종로구,2496400,2.52,2006,2.61
23,2019,10,24,5,W01,서울특별시,종로구,2904150,2.94,2377,3.09
24,2019,10,25,6,W01,서울특별시,종로구,2982950,3.02,2392,3.11
25,2019,10,26,7,W01,서울특별시,종로구,2986100,3.02,2241,2.92
26,2019,10,27,1,W01,서울특별시,종로구,3644250,3.68,2600,3.38
27,2019,10,28,2,W01,서울특별시,종로구,3426500,3.46,2612,3.4
28,2019,10,29,3,W01,서울특별시,종로구,3250150,3.29,2470,3.22
29,2019,10,30,4,W01,서울특별시,종로구,3076600,3.11,2321,3.02
30,2019,10,31,5,W01,서울특별시,종로구,2853450,2.89,2223,2.89
0,2019,10,01,3,W02,서울특별시,중구,5959550,3.16,5245,3.28
1,2019,10,02,4,W02,서울특별시,중구,5223100,2.77,4617,2.89
2,2019,10,03,5,W02,서울특별시,중구,7309500,3.88,6073,3.8
3,2019,10,04,6,W02,서울특별시,중구,6373100,3.38,5463,3.41
4,2019,10,05,7,W02,서울특별시,중구,6037350,3.21,5119,3.2
5,2019,10,06,1,W02,서울특별시,중구,7942450,4.22,6541,4.09
6,2019,10,07,2,W02,서울특별시,중구,5766800,3.06,4767,2.98
7,2019,10,08,3,W02,서울특별시,중구,5850300,3.11,5003,3.13
8,2019,10,09,4,W02,서울특별시,중구,6464400,3.43,5386,3.37
9,2019,10,10,5,W02,서울특별시,중구,5802000,3.08,5077,3.17
10,2019,10,11,6,W02,서울특별시,중구,5410300,2.87,4817,3.01
11,2019,10,12,7,W02,서울특별시,중구,5758150,3.06,4855,3.03
12,2019,10,13,1,W02,서울특별시,중구,7954400,4.22,6537,4.09
13,2019,10,14,2,W02,서울특별시,중구,6199400,3.29,5317,3.32
14,2019,10,15,3,W02,서울특별시,중구,5188250,2.75,4640,2.9
15,2019,10,16,4,W02,서울특별시,중구,5553700,2.95,4950,3.09
16,2019,10,17,5,W02,서울특별시,중구,5351150,2.84,4789,2.99
17,2019,10,18,6,W02,서울특별시,중구,5591400,2.97,4821,3.01
18,2019,10,19,7,W02,서울특별시,중구,5964900,3.17,4955,3.1
19,2019,10,20,1,W02,서울특별시,중구,7980850,4.24,6401,4.0
20,2019,10,21,2,W02,서울특별시,중구,6239150,3.31,5287,3.3
21,2019,10,22,3,W02,서울특별시,중구,5799450,3.08,4967,3.1
22,2019,10,23,4,W02,서울특별시,중구,4583950,2.43,3997,2.5
23,2019,10,24,5,W02,서울특별시,중구,5737250,3.05,5044,3.15
24,2019,10,25,6,W02,서울특별시,중구,5584050,2.96,4838,3.02
25,2019,10,26,7,W02,서울특별시,중구,5646000,3.0,4703,2.94
26,2019,10,27,1,W02,서울특별시,중구,7944000,4.22,6266,3.92
27,2019,10,28,2,W02,서울특별시,중구,6207450,3.3,5231,3.27
28,2019,10,29,3,W02,서울특별시,중구,5577500,2.96,4793,3.0
29,2019,10,30,4,W02,서울특별시,중구,5787750,3.07,4764,2.98
30,2019,10,31,5,W02,서울특별시,중구,5584700,2.96,4749,2.97
0,2019,10,01,3,W03,서울특별시,용산구,228950,4.17,197,4.08
1,2019,10,02,4,W03,서울특별시,용산구,108850,1.98,124,2.57
2,2019,10,03,5,W03,서울특별시,용산구,206600,3.76,176,3.64
3,2019,10,04,6,W03,서울특별시,용산구,187050,3.41,168,3.48
4,2019,10,05,7,W03,서울특별시,용산구,172600,3.15,177,3.66
5,2019,10,06,1,W03,서울특별시,용산구,198450,3.62,176,3.64
6,2019,10,07,2,W03,서울특별시,용산구,158400,2.89,131,2.71
7,2019,10,08,3,W03,서울특별시,용산구,205050,3.74,177,3.66
8,2019,10,09,4,W03,서울특별시,용산구,181050,3.3,164,3.39
9,2019,10,10,5,W03,서울특별시,용산구,187850,3.42,157,3.25
10,2019,10,11,6,W03,서울특별시,용산구,161150,2.94,148,3.06
11,2019,10,12,7,W03,서울특별시,용산구,155500,2.83,142,2.94
12,2019,10,13,1,W03,서울특별시,용산구,230950,4.21,192,3.97
13,2019,10,14,2,W03,서울특별시,용산구,158850,2.89,140,2.9
14,2019,10,15,3,W03,서울특별시,용산구,237400,4.33,189,3.91
15,2019,10,16,4,W03,서울특별시,용산구,159050,2.9,140,2.9
16,2019,10,17,5,W03,서울특별시,용산구,150750,2.75,134,2.77
17,2019,10,18,6,W03,서울특별시,용산구,192100,3.5,167,3.46
18,2019,10,19,7,W03,서울특별시,용산구,150950,2.75,135,2.79
19,2019,10,20,1,W03,서울특별시,용산구,191150,3.48,157,3.25
20,2019,10,21,2,W03,서울특별시,용산구,225550,4.11,162,3.35
21,2019,10,22,3,W03,서울특별시,용산구,175800,3.2,171,3.54
22,2019,10,23,4,W03,서울특별시,용산구,155700,2.84,145,3.0
23,2019,10,24,5,W03,서울특별시,용산구,128700,2.35,129,2.67
24,2019,10,25,6,W03,서울특별시,용산구,149350,2.72,146,3.02
25,2019,10,26,7,W03,서울특별시,용산구,182150,3.32,149,3.08
26,2019,10,27,1,W03,서울특별시,용산구,188200,3.43,172,3.56
27,2019,10,28,2,W03,서울특별시,용산구,166950,3.04,143,2.96
28,2019,10,29,3,W03,서울특별시,용산구,181950,3.32,152,3.15
29,2019,10,30,4,W03,서울특별시,용산구,163850,2.99,135,2.79
30,2019,10,31,5,W03,서울특별시,용산구,146600,2.67,136,2.82
0,2019,10,01,3,W04,서울특별시,성동구,12598550,3.09,10705,3.31
1,2019,10,02,4,W04,서울특별시,성동구,10815050,2.65,9119,2.82
2,2019,10,03,5,W04,서울특별시,성동구,16211650,3.98,12655,3.91
3,2019,10,04,6,W04,서울특별시,성동구,13562500,3.33,10979,3.39
4,2019,10,05,7,W04,서울특별시,성동구,12404550,3.04,9849,3.04
5,2019,10,06,1,W04,서울특별시,성동구,16712000,4.1,12843,3.97
6,2019,10,07,2,W04,서울특별시,성동구,12592450,3.09,9742,3.01
7,2019,10,08,3,W04,서울특별시,성동구,12522250,3.07,9954,3.08
8,2019,10,09,4,W04,서울특별시,성동구,13929400,3.42,10803,3.34
9,2019,10,10,5,W04,서울특별시,성동구,12984050,3.19,10437,3.23
10,2019,10,11,6,W04,서울특별시,성동구,12185200,2.99,10064,3.11
11,2019,10,12,7,W04,서울특별시,성동구,12112650,2.97,9420,2.91
12,2019,10,13,1,W04,서울특별시,성동구,17086700,4.19,12672,3.92
13,2019,10,14,2,W04,서울특별시,성동구,13578450,3.33,10777,3.33
14,2019,10,15,3,W04,서울특별시,성동구,12011650,2.95,9791,3.03
15,2019,10,16,4,W04,서울특별시,성동구,12321100,3.02,10111,3.12
16,2019,10,17,5,W04,서울특별시,성동구,12271850,3.01,10284,3.18
17,2019,10,18,6,W04,서울특별시,성동구,11717700,2.87,9763,3.02
18,2019,10,19,7,W04,서울특별시,성동구,12142650,2.98,9411,2.91
19,2019,10,20,1,W04,서울특별시,성동구,16621400,4.08,12546,3.88
20,2019,10,21,2,W04,서울특별시,성동구,14537250,3.57,11217,3.47
21,2019,10,22,3,W04,서울특별시,성동구,12031000,2.95,9976,3.08
22,2019,10,23,4,W04,서울특별시,성동구,10148250,2.49,8412,2.6
23,2019,10,24,5,W04,서울특별시,성동구,12462450,3.06,10214,3.16
24,2019,10,25,6,W04,서울특별시,성동구,11643900,2.86,9673,2.99
25,2019,10,26,7,W04,서울특별시,성동구,11725950,2.88,9016,2.79
26,2019,10,27,1,W04,서울특별시,성동구,16887250,4.14,12255,3.79
27,2019,10,28,2,W04,서울특별시,성동구,14237950,3.49,10890,3.37
28,2019,10,29,3,W04,서울특별시,성동구,11928900,2.93,9790,3.03
29,2019,10,30,4,W04,서울특별시,성동구,12933200,3.17,10102,3.12
30,2019,10,31,5,W04,서울특별시,성동구,12743250,3.13,10107,3.12
0,2019,10,01,3,W05,서울특별시,광진구,7532650,3.21,6220,3.47
1,2019,10,02,4,W05,서울특별시,광진구,6145550,2.62,5084,2.84
2,2019,10,03,5,W05,서울특별시,광진구,9703300,4.14,7143,3.99
3,2019,10,04,6,W05,서울특별시,광진구,7699100,3.28,5959,3.32
4,2019,10,05,7,W05,서울특별시,광진구,7402850,3.16,5569,3.11
5,2019,10,06,1,W05,서울특별시,광진구,9237500,3.94,6728,3.75
6,2019,10,07,2,W05,서울특별시,광진구,7549600,3.22,5592,3.12
7,2019,10,08,3,W05,서울특별시,광진구,7421300,3.16,5845,3.26
8,2019,10,09,4,W05,서울특별시,광진구,8134400,3.47,6187,3.45
9,2019,10,10,5,W05,서울특별시,광진구,7563850,3.23,5879,3.28
10,2019,10,11,6,W05,서울특별시,광진구,6789550,2.9,5451,3.04
11,2019,10,12,7,W05,서울특별시,광진구,7041500,3.0,5411,3.02
12,2019,10,13,1,W05,서울특별시,광진구,9013450,3.84,6545,3.65
13,2019,10,14,2,W05,서울특별시,광진구,8073550,3.44,6161,3.44
14,2019,10,15,3,W05,서울특별시,광진구,7014300,2.99,5666,3.16
15,2019,10,16,4,W05,서울특별시,광진구,6788950,2.89,5489,3.06
16,2019,10,17,5,W05,서울특별시,광진구,6914200,2.95,5600,3.12
17,2019,10,18,6,W05,서울특별시,광진구,6589350,2.81,5284,2.95
18,2019,10,19,7,W05,서울특별시,광진구,6925200,2.95,5169,2.88
19,2019,10,20,1,W05,서울특별시,광진구,8995150,3.84,6346,3.54
20,2019,10,21,2,W05,서울특별시,광진구,8431500,3.6,6304,3.52
21,2019,10,22,3,W05,서울특별시,광진구,7459250,3.18,5804,3.24
22,2019,10,23,4,W05,서울특별시,광진구,5973550,2.55,4858,2.71
23,2019,10,24,5,W05,서울특별시,광진구,7043550,3.0,5694,3.18
24,2019,10,25,6,W05,서울특별시,광진구,6550800,2.79,5253,2.93
25,2019,10,26,7,W05,서울특별시,광진구,7064650,3.01,5123,2.86
26,2019,10,27,1,W05,서울특별시,광진구,9235750,3.94,6302,3.52
27,2019,10,28,2,W05,서울특별시,광진구,8396550,3.58,6064,3.38
28,2019,10,29,3,W05,서울특별시,광진구,7336950,3.13,5558,3.1
29,2019,10,30,4,W05,서울특별시,광진구,7047000,3.0,5424,3.03
30,2019,10,31,5,W05,서울특별시,광진구,7445700,3.17,5530,3.09
0,2019,10,01,3,W06,서울특별시,동대문구,12228650,3.05,10212,3.25
1,2019,10,02,4,W06,서울특별시,동대문구,10966700,2.73,9110,2.9
2,2019,10,03,5,W06,서울특별시,동대문구,16018900,3.99,12219,3.89
3,2019,10,04,6,W06,서울특별시,동대문구,13383300,3.34,10826,3.45
4,2019,10,05,7,W06,서울특별시,동대문구,12368500,3.08,9636,3.07
5,2019,10,06,1,W06,서울특별시,동대문구,16239500,4.05,12294,3.92
6,2019,10,07,2,W06,서울특별시,동대문구,11943200,2.98,9208,2.93
7,2019,10,08,3,W06,서울특별시,동대문구,12545900,3.13,10055,3.2
8,2019,10,09,4,W06,서울특별시,동대문구,13865800,3.46,10784,3.43
9,2019,10,10,5,W06,서울특별시,동대문구,12482950,3.11,10057,3.2
10,2019,10,11,6,W06,서울특별시,동대문구,11684749,2.91,9727,3.1
11,2019,10,12,7,W06,서울특별시,동대문구,11916050,2.97,9326,2.97
12,2019,10,13,1,W06,서울특별시,동대문구,16306550,4.06,12068,3.84
13,2019,10,14,2,W06,서울특별시,동대문구,13495250,3.36,10296,3.28
14,2019,10,15,3,W06,서울특별시,동대문구,11728900,2.92,9585,3.05
15,2019,10,16,4,W06,서울특별시,동대문구,12291450,3.06,10092,3.21
16,2019,10,17,5,W06,서울특별시,동대문구,11594900,2.89,9599,3.06
17,2019,10,18,6,W06,서울특별시,동대문구,11411300,2.84,9491,3.02
18,2019,10,19,7,W06,서울특별시,동대문구,11930350,2.97,9242,2.94
19,2019,10,20,1,W06,서울특별시,동대문구,16092950,4.01,11890,3.79
20,2019,10,21,2,W06,서울특별시,동대문구,13823850,3.45,10568,3.37
21,2019,10,22,3,W06,서울특별시,동대문구,12048700,3.0,9710,3.09
22,2019,10,23,4,W06,서울특별시,동대문구,11690350,2.91,9520,3.03
23,2019,10,24,5,W06,서울특별시,동대문구,11857900,2.96,9730,3.1
24,2019,10,25,6,W06,서울특별시,동대문구,12159500,3.03,9525,3.03
25,2019,10,26,7,W06,서울특별시,동대문구,11792000,2.94,8661,2.76
26,2019,10,27,1,W06,서울특별시,동대문구,16431699,4.1,11632,3.71
27,2019,10,28,2,W06,서울특별시,동대문구,13706000,3.42,10225,3.26
28,2019,10,29,3,W06,서울특별시,동대문구,12707049,3.17,9407,3.0
29,2019,10,30,4,W06,서울특별시,동대문구,12640400,3.15,9930,3.16
30,2019,10,31,5,W06,서울특별시,동대문구,11887300,2.96,9323,2.97
0,2019,10,01,3,W07,서울특별시,중랑구,16055200,3.21,12677,3.39
1,2019,10,02,4,W07,서울특별시,중랑구,13353450,2.67,10663,2.85
2,2019,10,03,5,W07,서울특별시,중랑구,20275050,4.06,14670,3.92
3,2019,10,04,6,W07,서울특별시,중랑구,16556500,3.32,12859,3.43
4,2019,10,05,7,W07,서울특별시,중랑구,15470250,3.1,11804,3.15
5,2019,10,06,1,W07,서울특별시,중랑구,20376700,4.08,14750,3.94
6,2019,10,07,2,W07,서울특별시,중랑구,15318700,3.07,11155,2.98
7,2019,10,08,3,W07,서울특별시,중랑구,15211300,3.05,11962,3.19
8,2019,10,09,4,W07,서울특별시,중랑구,16840800,3.37,12307,3.29
9,2019,10,10,5,W07,서울특별시,중랑구,15728500,3.15,12125,3.24
10,2019,10,11,6,W07,서울특별시,중랑구,14779750,2.96,11633,3.11
11,2019,10,12,7,W07,서울특별시,중랑구,15229500,3.05,11236,3.0
12,2019,10,13,1,W07,서울특별시,중랑구,20097900,4.02,14242,3.8
