,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2020,01,01,4,W01,서울특별시,종로구,3324150,3.02,2124,2.97
1,2020,01,02,5,W01,서울특별시,종로구,3548600,3.23,2306,3.23
2,2020,01,03,6,W01,서울특별시,종로구,3151900,2.87,2109,2.95
3,2020,01,04,7,W01,서울특별시,종로구,3246350,2.95,2115,2.96
4,2020,01,05,1,W01,서울특별시,종로구,3879200,3.53,2462,3.45
5,2020,01,06,2,W01,서울특별시,종로구,3766350,3.42,2432,3.41
6,2020,01,07,3,W01,서울특별시,종로구,2992550,2.72,1968,2.76
7,2020,01,08,4,W01,서울특별시,종로구,3540200,3.22,2404,3.37
8,2020,01,09,5,W01,서울특별시,종로구,2995200,2.72,2065,2.89
9,2020,01,10,6,W01,서울특별시,종로구,3042850,2.77,2081,2.91
10,2020,01,11,7,W01,서울특별시,종로구,3100750,2.82,2072,2.9
11,2020,01,12,1,W01,서울특별시,종로구,3709250,3.37,2394,3.35
12,2020,01,13,2,W01,서울특별시,종로구,3555850,3.23,2356,3.3
13,2020,01,14,3,W01,서울특별시,종로구,3450700,3.14,2302,3.22
14,2020,01,15,4,W01,서울특별시,종로구,3048100,2.77,2161,3.03
15,2020,01,16,5,W01,서울특별시,종로구,2888800,2.63,2041,2.86
16,2020,01,17,6,W01,서울특별시,종로구,3046450,2.77,2116,2.96
17,2020,01,18,7,W01,서울특별시,종로구,3356950,3.05,2165,3.03
18,2020,01,19,1,W01,서울특별시,종로구,3650650,3.32,2364,3.31
19,2020,01,20,2,W01,서울특별시,종로구,3906900,3.55,2513,3.52
20,2020,01,21,3,W01,서울특별시,종로구,3531850,3.21,2363,3.31
21,2020,01,22,4,W01,서울특별시,종로구,4027200,3.66,2521,3.53
22,2020,01,23,5,W01,서울특별시,종로구,4393500,3.99,2951,4.13
23,2020,01,24,6,W01,서울특별시,종로구,5211400,4.74,3152,4.41
24,2020,01,25,7,W01,서울특별시,종로구,3068250,2.79,1874,2.62
25,2020,01,26,1,W01,서울특별시,종로구,3310850,3.01,1876,2.63
26,2020,01,27,2,W01,서울특별시,종로구,4280750,3.89,2459,3.44
27,2020,01,28,3,W01,서울특별시,종로구,4534350,4.12,2713,3.8
28,2020,01,29,4,W01,서울특별시,종로구,3721350,3.38,2376,3.33
29,2020,01,30,5,W01,서울특별시,종로구,3409550,3.1,2288,3.2
30,2020,01,31,6,W01,서울특별시,종로구,3311150,3.01,2295,3.21
0,2020,01,01,4,W02,서울특별시,중구,6620250,3.26,4577,3.19
1,2020,01,02,5,W02,서울특별시,중구,6493200,3.2,4535,3.16
2,2020,01,03,6,W02,서울특별시,중구,5663150,2.79,4212,2.93
3,2020,01,04,7,W02,서울특별시,중구,6066500,2.99,4368,3.04
4,2020,01,05,1,W02,서울특별시,중구,8233250,4.05,5770,4.02
5,2020,01,06,2,W02,서울특별시,중구,6575200,3.24,4718,3.29
6,2020,01,07,3,W02,서울특별시,중구,4884150,2.4,3530,2.46
7,2020,01,08,4,W02,서울특별시,중구,6188250,3.05,4649,3.24
8,2020,01,09,5,W02,서울특별시,중구,5624200,2.77,4231,2.95
9,2020,01,10,6,W02,서울특별시,중구,5597050,2.75,4137,2.88
10,2020,01,11,7,W02,서울특별시,중구,6016300,2.96,4169,2.9
11,2020,01,12,1,W02,서울특별시,중구,8098850,3.99,5614,3.91
12,2020,01,13,2,W02,서울특별시,중구,6305050,3.1,4572,3.18
13,2020,01,14,3,W02,서울특별시,중구,5359700,2.64,4059,2.83
14,2020,01,15,4,W02,서울특별시,중구,5444150,2.68,4091,2.85
15,2020,01,16,5,W02,서울특별시,중구,5583150,2.75,4128,2.87
16,2020,01,17,6,W02,서울특별시,중구,5591400,2.75,4226,2.94
17,2020,01,18,7,W02,서울특별시,중구,5987200,2.95,4260,2.97
18,2020,01,19,1,W02,서울특별시,중구,8180350,4.03,5584,3.89
19,2020,01,20,2,W02,서울특별시,중구,6813050,3.35,4928,3.43
20,2020,01,21,3,W02,서울특별시,중구,5981700,2.94,4357,3.03
21,2020,01,22,4,W02,서울특별시,중구,6812500,3.35,4765,3.32
22,2020,01,23,5,W02,서울특별시,중구,8252350,4.06,5823,4.05
23,2020,01,24,6,W02,서울특별시,중구,10319050,5.08,6507,4.53
24,2020,01,25,7,W02,서울특별시,중구,6577750,3.24,4090,2.85
25,2020,01,26,1,W02,서울특별시,중구,6804350,3.35,4426,3.08
26,2020,01,27,2,W02,서울특별시,중구,7321950,3.6,4762,3.32
27,2020,01,28,3,W02,서울특별시,중구,7422450,3.65,4964,3.46
28,2020,01,29,4,W02,서울특별시,중구,6525500,3.21,4616,3.21
29,2020,01,30,5,W02,서울특별시,중구,6003750,2.96,4502,3.13
30,2020,01,31,6,W02,서울특별시,중구,5825400,2.87,4451,3.1
0,2020,01,01,4,W03,서울특별시,용산구,359350,2.24,251,2.19
1,2020,01,02,5,W03,서울특별시,용산구,471300,2.94,320,2.79
2,2020,01,03,6,W03,서울특별시,용산구,481250,3.0,354,3.09
3,2020,01,04,7,W03,서울특별시,용산구,492350,3.07,352,3.07
4,2020,01,05,1,W03,서울특별시,용산구,563600,3.52,434,3.78
5,2020,01,06,2,W03,서울특별시,용산구,538100,3.36,373,3.25
6,2020,01,07,3,W03,서울특별시,용산구,440500,2.75,322,2.81
7,2020,01,08,4,W03,서울특별시,용산구,520100,3.25,383,3.34
8,2020,01,09,5,W03,서울특별시,용산구,456950,2.85,332,2.89
9,2020,01,10,6,W03,서울특별시,용산구,462750,2.89,351,3.06
10,2020,01,11,7,W03,서울특별시,용산구,457250,2.85,336,2.93
11,2020,01,12,1,W03,서울특별시,용산구,553300,3.45,393,3.43
12,2020,01,13,2,W03,서울특별시,용산구,452400,2.82,333,2.9
13,2020,01,14,3,W03,서울특별시,용산구,528500,3.3,380,3.31
14,2020,01,15,4,W03,서울특별시,용산구,512100,3.2,380,3.31
15,2020,01,16,5,W03,서울특별시,용산구,420800,2.63,342,2.98
16,2020,01,17,6,W03,서울특별시,용산구,511100,3.19,367,3.2
17,2020,01,18,7,W03,서울특별시,용산구,515400,3.22,385,3.36
18,2020,01,19,1,W03,서울특별시,용산구,550950,3.44,410,3.57
19,2020,01,20,2,W03,서울특별시,용산구,524950,3.28,376,3.28
20,2020,01,21,3,W03,서울특별시,용산구,497050,3.1,396,3.45
21,2020,01,22,4,W03,서울특별시,용산구,561750,3.51,390,3.4
22,2020,01,23,5,W03,서울특별시,용산구,657250,4.1,459,4.0
23,2020,01,24,6,W03,서울특별시,용산구,762200,4.76,490,4.27
24,2020,01,25,7,W03,서울특별시,용산구,465050,2.9,314,2.74
25,2020,01,26,1,W03,서울특별시,용산구,524750,3.28,325,2.83
26,2020,01,27,2,W03,서울특별시,용산구,543900,3.4,357,3.11
27,2020,01,28,3,W03,서울특별시,용산구,631900,3.94,433,3.78
28,2020,01,29,4,W03,서울특별시,용산구,531800,3.32,373,3.25
29,2020,01,30,5,W03,서울특별시,용산구,473100,2.95,380,3.31
30,2020,01,31,6,W03,서울특별시,용산구,558650,3.49,379,3.3
0,2020,01,01,4,W04,서울특별시,성동구,15670750,3.27,10004,3.19
1,2020,01,02,5,W04,서울특별시,성동구,15482800,3.23,10265,3.27
2,2020,01,03,6,W04,서울특별시,성동구,13183698,2.75,9078,2.89
3,2020,01,04,7,W04,서울특별시,성동구,13446200,2.81,8859,2.82
4,2020,01,05,1,W04,서울특별시,성동구,18437050,3.85,11911,3.79
5,2020,01,06,2,W04,서울특별시,성동구,15212400,3.18,10071,3.21
6,2020,01,07,3,W04,서울특별시,성동구,11557450,2.41,7805,2.49
7,2020,01,08,4,W04,서울특별시,성동구,15350300,3.2,10452,3.33
8,2020,01,09,5,W04,서울특별시,성동구,14130950,2.95,9753,3.11
9,2020,01,10,6,W04,서울특별시,성동구,13034549,2.72,9169,2.92
10,2020,01,11,7,W04,서울특별시,성동구,13266500,2.77,8874,2.83
11,2020,01,12,1,W04,서울특별시,성동구,18142150,3.79,11638,3.71
12,2020,01,13,2,W04,서울특별시,성동구,15588600,3.25,10332,3.29
13,2020,01,14,3,W04,서울특별시,성동구,12797550,2.67,9152,2.91
14,2020,01,15,4,W04,서울특별시,성동구,13397200,2.8,9455,3.01
15,2020,01,16,5,W04,서울특별시,성동구,14018750,2.93,9727,3.1
16,2020,01,17,6,W04,서울특별시,성동구,13409899,2.8,9307,2.96
17,2020,01,18,7,W04,서울특별시,성동구,13645049,2.85,8838,2.81
18,2020,01,19,1,W04,서울특별시,성동구,19072550,3.98,11935,3.8
19,2020,01,20,2,W04,서울특별시,성동구,17214000,3.59,10903,3.47
20,2020,01,21,3,W04,서울특별시,성동구,14612749,3.05,9817,3.13
21,2020,01,22,4,W04,서울특별시,성동구,15940650,3.33,10715,3.41
22,2020,01,23,5,W04,서울특별시,성동구,19534050,4.08,12928,4.12
23,2020,01,24,6,W04,서울특별시,성동구,21249450,4.44,12572,4.0
24,2020,01,25,7,W04,서울특별시,성동구,13879300,2.9,7858,2.5
25,2020,01,26,1,W04,서울특별시,성동구,16915700,3.53,9882,3.15
26,2020,01,27,2,W04,서울특별시,성동구,18439050,3.85,10865,3.46
27,2020,01,28,3,W04,서울특별시,성동구,17729500,3.7,11038,3.52
28,2020,01,29,4,W04,서울특별시,성동구,15219250,3.18,10392,3.31
29,2020,01,30,5,W04,서울특별시,성동구,15485000,3.23,10496,3.34
30,2020,01,31,6,W04,서울특별시,성동구,14065949,2.94,9884,3.15
0,2020,01,01,4,W05,서울특별시,광진구,8488900,3.33,5307,3.31
1,2020,01,02,5,W05,서울특별시,광진구,8310350,3.26,5320,3.31
2,2020,01,03,6,W05,서울특별시,광진구,7031600,2.76,4607,2.87
3,2020,01,04,7,W05,서울특별시,광진구,7571550,2.97,4734,2.95
4,2020,01,05,1,W05,서울특별시,광진구,9195050,3.61,5589,3.48
